student_id,spine_id,reason,spine_name,spine_remark,name,name_jp,name_en,school,school_name
135,777,类型 (home),CH0263_home,,砂狼 白子*恐怖,砂狼 シロコ＊テラー,Sunaookami Shiroko*terror,1,阿比多斯高中
135,798,类型 (home),CH0263_home_fix,光线修复,砂狼 白子*恐怖,砂狼 シロコ＊テラー,Sunaookami Shiroko*terror,1,阿比多斯高中
136,654,类型 (home),Ibuki_home,伊吹,丹花 伊吹,丹花 イブキ,Tanga Ibuki,3,格赫娜学园
136,853,类型 (home),Ibuki_home_fix,光线修复,丹花 伊吹,丹花 イブキ,Tanga Ibuki,3,格赫娜学园
137,404,类型 (home),CH0100_home,,角楯 花凛,角楯 カリン,Kakudate Karin,4,千禧科学学院
137,829,类型 (home),CH0100_home_Halofix,24.09.25修正,角楯 花凛,角楯 カリン,Kakudate Karin,4,千禧科学学院
138,405,类型 (home),CH0101_home,,美甘 妮禄,美甘 ネル,Mikamo Neru,4,千禧科学学院
139,373,类型 (home),CH0155_home,,柚鸟 夏,柚鳥 ナツ,Yutori Natsu,2,圣三一综合学园
139,721,类型 (home),CH0155_home_CN,国服,柚鸟 夏,柚鳥 ナツ,Yutori Natsu,2,圣三一综合学园
140,422,类型 (home),CH0163_home,,火宫 千夏,火宮 チナツ,Hinomiya Chinatsu,3,格赫娜学园
141,423,类型 (home),CH0164_home,,连河 切里诺,連河 チェリノ,Renkawa Cherino,5,红冬联邦学园
141,717,后缀 (cn),CH0164_spr_CN,国服,连河 切里诺,連河 チェリノ,Renkawa Cherino,5,红冬联邦学园
141,718,类型 (home),CH0164_home_CN,国服,连河 切里诺,連河 チェリノ,Renkawa Cherino,5,红冬联邦学园
141,962,类型 (home),CH0164_home_fix,光线修复,连河 切里诺,連河 チェリノ,Renkawa Cherino,5,红冬联邦学园
142,376,类型 (home),CH0167_home,,宇泽 玲纱,宇沢 レイサ,Uzawa Reisa,2,圣三一综合学园
142,1176,后缀 (steam),CH0167_spr_Steam,Steam版初始立绘,宇泽 玲纱,宇沢 レイサ,Uzawa Reisa,2,圣三一综合学园
143,406,类型 (home),CH0107_home,,桑上 果穗,桑上 カホ,Kuwakami Kaho,9,百鬼夜行联合学园
143,961,类型 (home),CH0107_home_fix,光线修复,桑上 果穗,桑上 カホ,Kuwakami Kaho,9,百鬼夜行联合学园
144,426,类型 (home),CH0170_home,,尾刃 叶渚,尾刃 カンナ,Ogata Kanna,8,瓦尔基里警察学校
144,866,类型 (home),CH0170_home_CN,国服,尾刃 叶渚,尾刃 カンナ,Ogata Kanna,8,瓦尔基里警察学校
145,448,类型 (home),CH0191_home,,黑馆 晴奈,黒舘 ハルナ,Kurodate Haruna,3,格赫娜学园
146,449,类型 (home),CH0192_home,,赤司 纯子,赤司 ジュンコ,Akashi Junko,3,格赫娜学园
152,369,类型 (home),CH0200_home,,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
152,903,类型 (home),CH0200_home_CN,国服,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
153,451,类型 (home),CH0194_home,,鹫见 芹娜,鷲見 セリナ,Sumi Serina,2,圣三一综合学园
154,566,类型 (home),CH0193_home,,黑馆 晴奈,黒舘 ハルナ,Kurodate Haruna,3,格赫娜学园
155,687,类型 (home),CH0196_home,,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
155,1178,类型 (home),CH0196_home_CN,国服,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
156,923,类型 (home),CH0197_home,,狮子堂 泉,獅子堂 イズミ,Shishido Izumi,3,格赫娜学园
157,491,类型 (home),Koharu_home,,下江 小春,下江 コハル,Shimoe Koharu,2,圣三一综合学园
158,442,类型 (home),Eimi_home,,和泉元 艾米,和泉元 エイミ,Izumimoto Eimi,4,千禧科学学院
158,1030,后缀 (steam),eimi_spr_Steam,Steam版初始立绘,和泉元 艾米,和泉元 エイミ,Izumimoto Eimi,4,千禧科学学院
159,589,后缀 (cbt),Erika_CBT,CBT旧绘废案,旗见 绘里香,旗見 エリカ,hatami erika,3,格赫娜学园
160,455,类型 (home),Hare_home,,小钩 晴,小鈎 ハレ,Omagari Hare,4,千禧科学学院
162,936,包含 (toschool),ToSchool_JTFMobMaid1,女仆装站姿,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,937,包含 (toschool),ToSchool_JTFMobMaid2,女仆装叉手,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,938,包含 (toschool),ToSchool_JTFMobSports1,运动服站姿,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,939,包含 (toschool),ToSchool_JTFMobSports2,运动服叉手,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,940,包含 (toschool),ToSchool_JTFMobSuit1,制服站姿,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,941,包含 (toschool),ToSchool_JTFMobSuit2,制服叉手,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,942,包含 (toschool),ToSchool_JTFMobSwimsuit1,泳装站姿,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
162,943,包含 (toschool),ToSchool_JTFMobSwimsuit2,泳装叉手,正义实现委员会部员A,正義実現委員会部員,,2,圣三一综合学园
163,592,后缀 (cbt),kirara_cbt,CBT旧绘废案,夜樱 绮良,夜桜 キララ,Yozakura Kirara,3,格赫娜学园
163,738,类型 (home),Kirara_home,,夜樱 绮良,夜桜 キララ,Yozakura Kirara,3,格赫娜学园
163,972,类型 (home),Kirara_home_fix,光线修复,夜樱 绮良,夜桜 キララ,Yozakura Kirara,3,格赫娜学园
166,348,包含 (minori),minori_spr,旧立绘,安守 实梨,安守 ミノリ,Yasumori Minori,5,红冬联邦学园
166,536,类型 (home),CH0214_home,,安守 实梨,安守 ミノリ,Yasumori Minori,5,红冬联邦学园
166,924,类型 (home),CH0214_home_CN,国服,安守 实梨,安守 ミノリ,Yasumori Minori,5,红冬联邦学园
166,925,后缀 (cn),CH0214_spr_CN,国服,安守 实梨,安守 ミノリ,Yasumori Minori,5,红冬联邦学园
166,926,包含 (minori),minori_spr_CN,国服,安守 实梨,安守 ミノリ,Yasumori Minori,5,红冬联邦学园
167,560,类型 (home),momiji_home,,秋泉 红叶,秋泉 モミジ,Akiizumi Momiji,5,红冬联邦学园
167,982,后缀 (halofix),momiji_spr_halofix,光环修正,秋泉 红叶,秋泉 モミジ,Akiizumi Momiji,5,红冬联邦学园
168,856,类型 (home),NP0013_quest,,岩柜 步美,岩櫃 アユム,Iwabitsu Ayumu,12,联邦学生会
168,945,类型 (home),NP0013_quest_CN,国服,岩柜 步美,岩櫃 アユム,Iwabitsu Ayumu,12,联邦学生会
168,949,后缀 (cn),NP0013_spr_CN,国服,岩柜 步美,岩櫃 アユム,Iwabitsu Ayumu,12,联邦学生会
169,950,后缀 (cn),NP0015_spr_CN,国服,不知火 花耶,不知火 カヤ,Shiranui Kaya,12,联邦学生会
171,946,类型 (home),NP0032_npc_CN,国服,扇喜 葵,扇喜 アオイ,Oki Aoi,12,联邦学生会
171,951,后缀 (cn),NP0032_spr_CN,国服,扇喜 葵,扇喜 アオイ,Oki Aoi,12,联邦学生会
171,1434,类型 (home),NP0032_npc_HD,,扇喜 葵,扇喜 アオイ,Oki Aoi,12,联邦学生会
173,519,类型 (home),arona_workpage_nighttime,,普拉娜,プラナ,Plana (Planetarium),6,夏莱
175,486,类型 (home),Karin_home,,角楯 花凛,角楯 カリン,Kakudate Karin,4,千禧科学学院
175,1037,后缀 (steam),karin_spr_Steam,Steam版初始立绘,角楯 花凛,角楯 カリン,Kakudate Karin,4,千禧科学学院
176,488,类型 (home),Kayoko_home,,鬼方 佳代子,鬼方 カヨコ,Onikata Kayoko,3,格赫娜学园
177,509,类型 (home),mutsuki_newyear_home,,浅黄 睦月,浅黄 ムツキ,Asagi Mutsuki,3,格赫娜学园
177,1041,后缀 (steam),mutsuki_newyear_spr_Steam,Steam版初始立绘,浅黄 睦月,浅黄 ムツキ,Asagi Mutsuki,3,格赫娜学园
178,452,类型 (home),CH0195_home,,朝颜 花江,朝顔 ハナエ,Asagao Hanae,2,圣三一综合学园
179,438,类型 (home),Cherino_home,,连河 切里诺,連河 チェリノ,Renkawa Cherino,5,红冬联邦学园
180,480,类型 (home),Izuna_home,,久田 泉奈,久田 イズナ,Kuda Izuna,9,百鬼夜行联合学园
180,1035,后缀 (steam),izuna_spr_Steam,Steam版初始立绘,久田 泉奈,久田 イズナ,Kuda Izuna,9,百鬼夜行联合学园
181,459,类型 (home),Suzumi_home,,守月 铃美,守月 スズミ,Morizuki Suzumi,2,圣三一综合学园
181,722,类型 (home),suzumi_home_CN,国服,守月 铃美,守月 スズミ,Morizuki Suzumi,2,圣三一综合学园
181,1017,后缀 (steam),suzumi_spr_steam,Steam初始立绘,守月 铃美,守月 スズミ,Morizuki Suzumi,2,圣三一综合学园
182,496,类型 (home),Maki_home,,小涂 真纪,小塗 マキ,Konuri Maki,4,千禧科学学院
183,858,类型 (home),Rin_raiddungeon,,七神 凛,七神 リン,Nanagami Rin,12,联邦学生会
183,947,类型 (home),Rin_raiddungeon_CN,国服,七神 凛,七神 リン,Nanagami Rin,12,联邦学生会
183,957,后缀 (cn),rin_spr_CN,国服,七神 凛,七神 リン,Nanagami Rin,12,联邦学生会
184,860,后缀 (glitch_spr),momoka_glitch_spr,2024.10.23更新错版,由良木 桃香,由良木 モモカ,Yuragi Momoka,12,联邦学生会
184,944,类型 (home),Momoka_weekdungeon_CN,国服,由良木 桃香,由良木 モモカ,Yuragi Momoka,12,联邦学生会
184,948,后缀 (cn),momoka_spr_CN,国服,由良木 桃香,由良木 モモカ,Yuragi Momoka,12,联邦学生会
184,1433,类型 (home),Momoka_weekdungeon_HD,,由良木 桃香,由良木 モモカ,Yuragi Momoka,12,联邦学生会
185,393,类型 (home),Utaha_home,,白石 歌原,白石 ウタハ,Shiraishi Utaha,4,千禧科学学院
185,1052,后缀 (steam),utaha_spr_Steam,Steam版初始立绘,白石 歌原,白石 ウタハ,Shiraishi Utaha,4,千禧科学学院
186,483,类型 (home),Juri_home,,牛牧 朱莉,牛牧 ジュリ,Ushimaki Juri,3,格赫娜学园
186,1036,后缀 (steam),juri_spr_Steam,Steam版初始立绘,牛牧 朱莉,牛牧 ジュリ,Ushimaki Juri,3,格赫娜学园
187,461,类型 (home),Sumire_home,,乙花 堇,乙花 スミレ,Otohana Sumire,4,千禧科学学院
187,1048,后缀 (steam),sumire_spr_Steam,Steam版初始立绘,乙花 堇,乙花 スミレ,Otohana Sumire,4,千禧科学学院
192,456,类型 (home),Haruka_home,,伊草 遥香,伊草 ハルカ,Igusa Haruka,3,格赫娜学园
192,1056,后缀 (steam),haruka_spr_Steam,Steam版初始立绘,伊草 遥香,伊草 ハルカ,Igusa Haruka,3,格赫娜学园
194,469,类型 (home),Shimiko_home,,圆堂 志美子,円堂 シミコ,Endo Shimiko,2,圣三一综合学园
195,458,类型 (home),Haruna_home,,黑馆 晴奈,黒舘 ハルナ,Kurodate Haruna,3,格赫娜学园
203,492,类型 (home),Sakurako_home,,歌住 樱子,歌住 サクラコ,Utazumi Sakurako,2,圣三一综合学园
203,542,后缀 (old),sakurako_old,旧立绘,歌住 樱子,歌住 サクラコ,Utazumi Sakurako,2,圣三一综合学园
206,,未找到 (404),,,,,,,
207,,未找到 (404),,,,,,,
208,955,后缀 (cn),NP0106_spr_CN,国服,联邦学生会行政人员A,連邦生徒会の行政員A,,12,联邦学生会
209,956,后缀 (cn),NP0107_spr_CN,国服,联邦学生会行政官A,連邦生徒会の行政官A,,12,联邦学生会
210,,未找到 (404),,,,,,,
211,495,类型 (home),Kotori_home,,丰见 小鸟,豊見 コトリ,Toyomi Kotori,4,千禧科学学院
211,1039,后缀 (steam),kotori_spr_Steam,Steam版初始立绘,丰见 小鸟,豊見 コトリ,Toyomi Kotori,4,千禧科学学院
212,493,类型 (home),Kotama_home,,音濑 小玉,音瀬 コタマ,Otose Kotama,4,千禧科学学院
212,1038,后缀 (steam),kotama_spr_Steam,Steam版初始立绘,音濑 小玉,音瀬 コタマ,Otose Kotama,4,千禧科学学院
213,502,类型 (home),Neru_home,,美甘 妮禄,美甘 ネル,Mikamo Neru,4,千禧科学学院
213,600,后缀 (cbt),neru_cbt,CBT旧绘废案,美甘 妮禄,美甘 ネル,Mikamo Neru,4,千禧科学学院
214,377,类型 (home),CH0113_home,,千鸟 满,千鳥 ミチル,Chidori Michiru,9,百鬼夜行联合学园
215,494,类型 (home),Pina_home,,朝比奈 菲娜,朝比奈 フィーナ,Asahina Pina,9,百鬼夜行联合学园
215,1044,后缀 (steam),pina_spr_Steam,Steam版初始立绘,朝比奈 菲娜,朝比奈 フィーナ,Asahina Pina,9,百鬼夜行联合学园
216,606,后缀 (cbt),satsuki_cbt,CBT旧绘废案,京极 皋月,京極 サツキ,Kyougoku Satsuki,3,格赫娜学园
216,868,类型 (home),CH0080_home,,京极 皋月,京極 サツキ,Kyougoku Satsuki,3,格赫娜学园
227,573,类型 (home),CH0123_home,,间宵 时雨,間宵 シグレ,Mayoi Shigure,5,红冬联邦学园
228,371,类型 (home),Azusa_swimsuit_home,,白洲 梓,白洲 アズサ,Shirasu Azusa,2,圣三一综合学园
228,1023,后缀 (steam),azusa_swimsuit_spr_Steam,Steam版初始立绘,白洲 梓,白洲 アズサ,Shirasu Azusa,2,圣三一综合学园
228,1066,类型 (home),Azusa_swimsuit_home_fix,光线修复,白洲 梓,白洲 アズサ,Shirasu Azusa,2,圣三一综合学园
229,396,类型 (home),CH0088_home,,下仓 惠,下倉 メグ,Shimokura Megu,3,格赫娜学园
230,434,类型 (home),CH0211_home,,飞鸟马 时,飛鳥馬 トキ,Asuma Toki,4,千禧科学学院
236,,未找到 (404),,,,,,,
237,,未找到 (404),,,,,,,
243,,未找到 (404),,,,,,,
246,,未找到 (404),,,,,,,
254,715,类型 (home),SC51000_02,Vol5.1,御稜 名草,御稜 ナグサ,Goryou Nagusa,9,百鬼夜行联合学园
254,997,类型 (home),CH0222_home,,御稜 名草,御稜 ナグサ,Goryou Nagusa,9,百鬼夜行联合学园
254,1001,类型 (home),CH0222_home_fix,光线修复,御稜 名草,御稜 ナグサ,Goryou Nagusa,9,百鬼夜行联合学园
254,1004,类型 (home),SC52000_02_fix,Vol5.2 光线修复,御稜 名草,御稜 ナグサ,Goryou Nagusa,9,百鬼夜行联合学园
264,559,类型 (home),CH0124_home,,姬木 梅露,姫木 メル,Himeki Meru,5,红冬联邦学园
269,1059,类型 (home),CH0060_Home_Combined,回忆大厅,剑先 鹤城,剣先 ツルギ,Kenzaki Tsurugi,2,圣三一综合学园
271,603,后缀 (cbt),reizyo_cbt,CBT旧绘废案,鹿山 丽情,鹿山 レイジョ,Kayama Reijo,7,山海经高级中学
271,827,类型 (home),reizyo_home,,鹿山 丽情,鹿山 レイジョ,Kayama Reijo,7,山海经高级中学
271,830,类型 (home),reizyo_home_fix,光线修复,鹿山 丽情,鹿山 レイジョ,Kayama Reijo,7,山海经高级中学
275,952,后缀 (cn),NP0033_spr_CN,国服,灰音,ハイネ,Haine,12,联邦学生会
276,953,后缀 (cn),NP0037_spr_CN,国服,李,スモモ,Sumomo,12,联邦学生会
277,,未找到 (404),,,,,,,
278,525,类型 (home),CH0218_home,,霞泽 美游,霞沢 ミユ,Kasumizawa Miyu,11,SRT特殊学园
279,524,类型 (home),CH0217_home,,空井 咲,空井 サキ,Sorai Saki,11,SRT特殊学园
280,526,类型 (home),CH0215_home,,月雪 宫子,月雪 ミヤコ,Tsukiyuki Miyako,11,SRT特殊学园
286,774,类型 (home),CH0216_home,,风仓 萌绘,風倉 モエ,Kazekura Moe,11,SRT特殊学园
289,591,后缀 (cbt),kanna_cbt,CBT旧绘废案,康娜（CBT）,Kanna,,25,所属存疑
290,597,后缀 (cbt),miria_cbt,CBT旧绘废案,米莉亚（CBT）,miria,,25,所属存疑
291,599,后缀 (cbt),nao_cbt,CBT旧绘废案,奈央（CBT）,nao,,25,所属存疑
292,602,后缀 (cbt),pei_cbt,CBT旧绘废案,裴（CBT）,pei,,7,山海经高级中学
293,605,后缀 (cbt),rone_CBT,CBT旧绘废案,露音（CBT）,rone,,25,所属存疑
294,608,后缀 (cbt),yukari_cbt,CBT旧绘废案,由加利（CBT）,yukari,,25,所属存疑
295,544,类型 (home),Ui_RaidBoss_Binah,初始立绘,比纳,ビナー,Binah,21,神名十文字
296,833,类型 (home),Ui_RaidBoss_Chesed,,凯赛德,ケセド,Chesed,21,神名十文字
297,624,类型 (home),Ui_RaidBoss_Hod,,霍德,ホド,Hod,21,神名十文字
298,,未找到可解析的角色形态,,,凯瑟,ケテル,Kether,21,神名十文字
299,550,类型 (home),CH0205_home,,下江 小春,下江 コハル,Shimoe Koharu,2,圣三一综合学园
300,554,类型 (home),CH0209_home,,浦和 花子,浦和 ハナコ,Urawa Hanako,2,圣三一综合学园
301,549,类型 (home),CH0210_home,,若叶 日向,若葉 ヒナタ,Wakaba Hinata,2,圣三一综合学园
302,552,类型 (home),CH0204_home,,古关 忧,古関 ウイ,Kozeki Ui,2,圣三一综合学园
304,,未找到可解析的角色形态,,,凛华,リンカ,Rinka,7,山海经高级中学
305,545,包含 (ui_raidboss),Ui_RaidBoss_Kaitenger,初始立绘,KAITEN FX MK.0,KAITEN FX Mk.0,KAITEN FX Mk.0,17,不良少女们
306,546,类型 (home),Ui_RaidBoss_ShiroKuro,初始立绘,白&黑,シロ＆クロ,Shiro & Kuro,22,史林皮亚
307,547,类型 (home),Ui_RaidBoss_Perorozilla,初始立绘,佩洛洛斯拉,ペロロジラ,Perorodzilla,23,怪谈的无限图书馆
308,1190,类型 (home),CH0229_home,,三善 贵音,三善 タカネ,Miyoshi Takane,5,红冬联邦学园
309,1189,类型 (home),CH0228_home,,荒槙 八云,荒槇 ヤクモ,Aramaki Yakumo,5,红冬联邦学园
314,,未找到可解析的角色形态,,,列车乘务员C,Hpbar_Portrait_AttendantBoss_Highlander_HG,,24,海兰德铁道学园
315,579,类型 (home),CH9998_home,初始立绘,御坂 美琴,御坂 美琴,Misaka Mikoto,26,联动作品
316,578,类型 (home),CH9997_home,初始立绘,食蜂 操祈,食蜂 操祈,Shokuhou Misaki,26,联动作品
317,577,类型 (home),CH0996_home,初始立绘,佐天 泪子,佐天 涙子,Saten Ruiko,26,联动作品
318,623,类型 (home),CH0161_home,,勘解由小路 紫,勘解由小路 ユカリ,Kadenokouji Yukari,9,百鬼夜行联合学园
319,631,类型 (home),CH0224_home,,不破 莲华,不破 レンゲ,Fuwa Renge,9,百鬼夜行联合学园
320,630,类型 (home),CH0225_home,,桐生 桔梗,桐生 キキョウ,Kiryuu Kikyou,9,百鬼夜行联合学园
321,714,类型 (home),SC51000_01,Vol5.1,箭吹 棕榈,箭吹 シュロ,Yabuki Shuro,9,百鬼夜行联合学园
328,739,类型 (home),Ui_RaidBoss_Hieronymus,,希罗尼穆斯,ヒエロニムス,Hieronymus,27,诸圣相通
329,633,类型 (home),Ui_RaidBoss_Goz,,戈兹,ゴズ,Goz,22,史林皮亚
330,669,类型 (home),Ui_RaidBoss_EN0005,,格里高利,グレゴリオ,Gregorius,27,诸圣相通
332,,未找到 (404),,,,,,,
333,825,包含 (ui_raidboss),Ui_RaidBoss_EN0006,,猫鬼黑影,猫鬼 クロカゲ,Myouki Kurokage,28,幻魉百物语
334,643,类型 (home),CH0219_home,,和泉元 艾米,和泉元 エイミ,Izumimoto Eimi,4,千禧科学学院
338,,未找到可解析的角色形态,,,盖布拉,ゲブラ,Geburah,21,神名十文字
339,,未找到可解析的角色形态,,,色彩,色彩,Chroma,25,所属存疑
340,648,类型 (home),CH0233_home,,小钩 晴,小鈎 ハレ,Omagari Hare,4,千禧科学学院
341,650,类型 (home),CH0232_home,,音濑 小玉,音瀬 コタマ,Otose Kotama,4,千禧科学学院
341,967,类型 (home),CH0232_home_fix,光线修复,音濑 小玉,音瀬 コタマ,Otose Kotama,4,千禧科学学院
342,929,类型 (home),CH0245_home,,野正 莱依,野正 レイ,Nomasa Rei,4,千禧科学学院
342,931,类型 (home),CH0245_home_fix,光线修复,野正 莱依,野正 レイ,Nomasa Rei,4,千禧科学学院
343,912,类型 (home),CH0235_home,,小涂 真纪,小塗 マキ,Konuri Maki,4,千禧科学学院
343,914,类型 (home),CH0235_home_fix,光线修复,小涂 真纪,小塗 マキ,Konuri Maki,4,千禧科学学院
345,655,类型 (home),CH0231_home,礼服亚子,天雨 亚子,天雨 アコ,Amau Ako,3,格赫娜学园
346,656,类型 (home),CH0230_home,礼服日奈,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
346,1028,后缀 (steam),CH0230_spr_Steam,Steam版初始立绘,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
347,869,类型 (home),CH0238_home,,元宫 千明,元宮 チアキ,Motomiya Chiaki,3,格赫娜学园
347,871,类型 (home),CH0238_home_fix,光线修复,元宫 千明,元宮 チアキ,Motomiya Chiaki,3,格赫娜学园
348,,彩蛋,,,苡蛇花 遁,いだはな トン,Idahana Ton,0,
350,681,类型 (home),CH0240_home,,陆八魔 阿露,陸八魔 アル,Rikuhachima Aru,3,格赫娜学园
351,682,类型 (home),CH0239_home,,鬼方 佳代子,鬼方 カヨコ,Onikata Kayoko,3,格赫娜学园
351,684,类型 (home),CH0239_home_fix,光线修复,鬼方 佳代子,鬼方 カヨコ,Onikata Kayoko,3,格赫娜学园
356,933,类型 (home),CH0259_home,,锭前 纱织,錠前 サオリ,Jomae Saori,10,阿里乌斯分校
356,934,类型 (home),CH0259_home_fix,光线修复,锭前 纱织,錠前 サオリ,Jomae Saori,10,阿里乌斯分校
357,,未找到 (404),,,,,,,
360,694,类型 (home),CH0255_home,,春日 椿,春日 ツバキ,Kasuga Tsubaki,9,百鬼夜行联合学园
360,968,类型 (home),CH0255_home_fix,光线修复,春日 椿,春日 ツバキ,Kasuga Tsubaki,9,百鬼夜行联合学园
362,983,类型 (home),CH0257_home,,朝比奈 菲娜,朝比奈 フィーナ,Asahina Pina,9,百鬼夜行联合学园
362,984,类型 (home),CH0257_home_fix,光线修复,朝比奈 菲娜,朝比奈 フィーナ,Asahina Pina,9,百鬼夜行联合学园
364,,未找到可解析的角色形态,,,赛特,セト,set,29,星界诸神
365,978,类型 (home),CH0242_home,,橘 光,橘 ヒカリ,Tachibana Hikari,24,海兰德铁道学园
366,979,类型 (home),CH0243_home,,橘 望,橘 ノゾミ,Tachibana Nozomi,24,海兰德铁道学园
366,980,类型 (home),CH0243_home_fix,光线修复,橘 望,橘 ノゾミ,Tachibana Nozomi,24,海兰德铁道学园
368,708,类型 (home),CH0250_home,,杏山 和纱,杏山 カズサ,Kyoyama Kazusa,2,圣三一综合学园
369,709,类型 (home),CH0251_home,,栗村 爱莉,栗村 アイリ,Kurimura Airi,2,圣三一综合学园
370,707,类型 (home),CH0220_home,,伊原木 好美,伊原木 ヨシミ,Ibaraki Yoshimi,2,圣三一综合学园
370,1062,类型 (home),CH0220_home_fix,光线修复,伊原木 好美,伊原木 ヨシミ,Ibaraki Yoshimi,2,圣三一综合学园
371,1006,类型 (home),CH0221_home,,柚鸟 夏,柚鳥 ナツ,Yutori Natsu,2,圣三一综合学园
373,785,类型 (home),CH0258_home,,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
373,799,类型 (home),CH0258_home_fix,光线修复,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
374,,未找到可解析的角色形态,,,「雷帝」,「雷帝」,Tyrant Emperor,3,格赫娜学园
375,764,类型 (home),CH0260_home,,尾刃 叶渚,尾刃 カンナ,Ogata Kanna,8,瓦尔基里警察学校
375,969,类型 (home),CH0260_home_fix,光线修复,尾刃 叶渚,尾刃 カンナ,Ogata Kanna,8,瓦尔基里警察学校
376,761,类型 (home),CH0261_home,,合欢垣 吹雪,合歓垣 フブキ,Nemugaki Fubuki,8,瓦尔基里警察学校
376,766,类型 (home),CH0261_home_fix,光线修复,合欢垣 吹雪,合歓垣 フブキ,Nemugaki Fubuki,8,瓦尔基里警察学校
377,763,类型 (home),CH0262_home,,中务 桐乃,中務 キリノ,Nakatsukasa Kirino,8,瓦尔基里警察学校
377,970,类型 (home),CH0262_home_fix,光线修复,中务 桐乃,中務 キリノ,Nakatsukasa Kirino,8,瓦尔基里警察学校
378,1451,类型 (home),CH0264_home,,志真 心华,志真 コノカ,Shima konoka,8,瓦尔基里警察学校
381,779,类型 (home),CH0266_home,,锭前 纱织,錠前 サオリ,Jomae Saori,10,阿里乌斯分校
382,781,类型 (home),CH0267_home,,秤 亚津子,秤 アツコ,Hakari Atsuko,10,阿里乌斯分校
382,795,类型 (home),CH0267_home_fix,光线修复,秤 亚津子,秤 アツコ,Hakari Atsuko,10,阿里乌斯分校
383,784,类型 (home),CH0269_home,,槌永 日和,槌永 ヒヨリ,Tsuchinaga Hiyori,10,阿里乌斯分校
383,797,类型 (home),CH0269_home_fix,光线修复,槌永 日和,槌永 ヒヨリ,Tsuchinaga Hiyori,10,阿里乌斯分校
384,1161,类型 (home),CH0268_home,,戒野 美咲,戒野 ミサキ,Imashino Misaki,10,阿里乌斯分校
388,812,类型 (home),CH0271_home,,佐城 智惠,佐城 トモエ,Sashiro Tomoe,5,红冬联邦学园
388,816,类型 (home),CH0271_home_fix,光线修复,佐城 智惠,佐城 トモエ,Sashiro Tomoe,5,红冬联邦学园
389,811,类型 (home),CH0270_home,,池仓 玛丽娜,池倉 マリナ,Ikekura Marina,5,红冬联邦学园
389,815,类型 (home),CH0270_home_fix,光线修复,池仓 玛丽娜,池倉 マリナ,Ikekura Marina,5,红冬联邦学园
394,,未找到 (404),,,,,,,
397,,未找到 (404),,,,,,,
398,,官方账号,,,金用河,,Kim Yong-ha,30,制作组相关
399,,官方账号,,,朴炳林,,,30,制作组相关
400,,官方账号,,,（梁主宁） isakusan,,Yang JuYoung,30,制作组相关
401,,官方账号,,,玄升秀,,Seungsoo Hyun,30,制作组相关
402,,官方账号,,,权民燮,,,30,制作组相关
403,,官方账号,,,（李正熙） CloudPoet,,Junghee Lee,30,制作组相关
404,,官方账号,,,（金仁） hwansang,,hwansang,30,制作组相关
405,,官方账号,,,（吴弦锡） POIst,,Oh HyunSeok,30,制作组相关
406,,官方账号,,,（朴圣旻） Then-goon,,Park SeongMin,30,制作组相关
407,,官方账号,,,（南旼澈） Prenguin,,Nam MinCheol,30,制作组相关
408,,官方账号,,,（李贤珉） GrimGreen,,Lee HyounMin,30,制作组相关
409,,官方账号,,,Yang YoungGee,,,30,制作组相关
410,,官方账号,,,akaakaigamgyul,,Jeon YiGi,30,制作组相关
411,,官方账号,,,X19A,,Lee ChangGi,30,制作组相关
412,,官方账号,,,naq9,,Yon JungSeok,30,制作组相关
413,,官方账号,,,NOOK,,Kim SunWook,30,制作组相关
414,,官方账号,,,车敏瑟,,,30,制作组相关
415,,官方账号,,,安景燮,,,30,制作组相关
416,,官方账号,,,彩奈小编,,,30,制作组相关
417,,官方账号,,,（金国基） 9ml,,Kim Kukki,30,制作组相关
418,,官方账号,,,YutokaMizu,,,30,制作组相关
419,,官方账号,,,キキ,,,30,制作组相关
420,,官方账号,,,NAMYO,,,30,制作组相关
421,,官方账号,,,mona,,,30,制作组相关
422,,官方账号,,,OSUK2,,,30,制作组相关
423,,官方账号,,,ぶくろて,,,30,制作组相关
424,,官方账号,,,nemoga,,,30,制作组相关
425,,官方账号,,,GULIM,,,30,制作组相关
426,,官方账号,,,seicoh,,,30,制作组相关
427,,官方账号,,,Mx2J,,,30,制作组相关
